date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-03-29,26,GB,524,0.2622799471243625,0.0,0.104911978849745,0.0,0.2622799471243625,0.104911978849745,0.15736796827461746,0.0,0.15736796827461746
2017-03-29,26,GB,563,0.7868398413730875,0.0,0.1573679682746175,0.0,0.7868398413730875,0.1573679682746175,0.62947187309847,0.0,0.62947187309847
2017-03-29,26,GB,1393,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75
2017-03-29,26,GB,1453,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.62947187309847
2017-03-29,26,GB,1659,2.51788749239388,0.0,0.0,0.0,2.51788749239388,0.0,2.51788749239388,0.0,2.51788749239388
2017-03-29,26,GB,1917,0.800000011920929,0.0,0.0,0.0,0.800000011920929,0.0,0.800000011920929,0.0,0.800000011920929
2017-03-29,26,GB,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,26,GB,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,26,GB,2569,1.0,0.0,2.800000101327896,0.0,1.0,2.800000101327896,-1.8000001013278961,0.0,-1.8000001013278961
2017-03-29,26,GB,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,27,SE,377,0.0,0.0,0.3671919259741075,0.0,0.0,0.3671919259741075,-0.3671919259741075,0.0,-0.3671919259741075
2017-03-29,27,SE,524,1.5736796827461748,0.0,0.0,0.0,1.5736796827461748,0.0,1.5736796827461748,0.0,1.5736796827461748
2017-03-29,27,SE,563,0.524559894248725,0.0,1.8044861162571018,0.0,0.524559894248725,1.8044861162571018,-1.2799262220083767,0.0,-1.2799262220083767
2017-03-29,27,SE,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,27,SE,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,27,SE,1453,0.0,0.41964791539898,0.0,0.0,0.41964791539898,0.0,0.0,0.41964791539898,0.41964791539898
2017-03-29,27,SE,1659,1.25894374619694,0.0,0.0,0.0,1.25894374619694,0.0,1.25894374619694,0.0,1.25894374619694
2017-03-29,27,SE,1917,0.800000011920929,0.0,1.300000011920929,0.0,0.800000011920929,1.300000011920929,-0.5,0.0,-0.5
2017-03-29,27,SE,2371,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-29,27,SE,2518,2.0,0.0,3.299999952316284,0.0,2.0,3.299999952316284,-1.2999999523162842,0.0,-1.2999999523162842
2017-03-29,27,SE,2569,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-29,27,SE,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,28,SE,377,2.51788749239388,0.0,3.8292872280156924,0.0,2.51788749239388,3.8292872280156924,-1.3113997356218126,0.0,-1.3113997356218126
2017-03-29,28,SE,524,0.7868398413730875,0.0,0.46161270756420214,0.0,0.7868398413730875,0.46161270756420214,0.3252271338088853,0.0,0.3252271338088853
2017-03-29,28,SE,563,0.7868398413730875,0.0,0.17835036904715948,0.0,0.7868398413730875,0.17835036904715948,0.608489472325928,0.0,0.608489472325928
2017-03-29,28,SE,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,28,SE,1453,0.0,0.83929583079796,0.0,0.12589437493235606,0.83929583079796,0.12589437493235606,0.0,0.713401455865604,0.713401455865604
2017-03-29,28,SE,1659,2.0982395769949,0.0,0.0,0.0,2.0982395769949,0.0,2.0982395769949,0.0,2.0982395769949
2017-03-29,28,SE,1917,1.2000000178813934,0.0,2.4000000059604645,0.0,1.2000000178813934,2.4000000059604645,-1.199999988079071,0.0,-1.199999988079071
2017-03-29,28,SE,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,28,SE,2371,0.0,0.0,0.6199999898672104,0.0,0.0,0.6199999898672104,-0.6199999898672104,0.0,-0.6199999898672104
2017-03-29,28,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,28,SE,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,28,SE,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,29,SE,377,1.04911978849745,0.0,0.0,0.0,1.04911978849745,0.0,1.04911978849745,0.0,1.04911978849745
2017-03-29,29,SE,524,0.8497870311842309,0.0,0.3671919259741075,0.0,0.8497870311842309,0.3671919259741075,0.48259510521012344,0.0,0.48259510521012344
2017-03-29,29,SE,563,0.0,0.0,0.7238926515619439,0.0,0.0,0.7238926515619439,-0.7238926515619439,0.0,-0.7238926515619439
2017-03-29,29,SE,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,29,SE,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,29,SE,1453,0.0,0.62947187309847,0.02098239608261106,0.0,0.62947187309847,0.02098239608261106,-0.02098239608261106,0.62947187309847,0.608489477015859
2017-03-29,29,SE,1659,1.25894374619694,0.0,0.0,0.0,1.25894374619694,0.0,1.25894374619694,0.0,1.25894374619694
2017-03-29,29,SE,1917,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.0,-0.5
2017-03-29,29,SE,2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,29,SE,2518,1.0,0.0,1.25,0.0,1.0,1.25,-0.25,0.0,-0.25
2017-03-29,29,SE,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,29,SE,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,30,NO,377,3.14735936549235,0.0,0.314735936549235,0.0,3.14735936549235,0.314735936549235,2.8326234289431147,0.0,2.8326234289431147
2017-03-29,30,NO,524,0.7868398413730875,0.0,0.04196479216522212,0.0,0.7868398413730875,0.04196479216522212,0.7448750492078654,0.0,0.7448750492078654
2017-03-29,30,NO,563,0.524559894248725,0.0,0.45112152906427544,0.0,0.524559894248725,0.45112152906427544,0.07343836518444952,0.0,0.07343836518444952
2017-03-29,30,NO,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,30,NO,1453,0.0,0.41964791539898,0.0,0.0,0.41964791539898,0.0,0.0,0.41964791539898,0.41964791539898
2017-03-29,30,NO,1659,3.35718332319184,0.0,0.20982395769949,0.0,3.35718332319184,0.20982395769949,3.14735936549235,0.0,3.14735936549235
2017-03-29,30,NO,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,30,NO,2371,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-29,30,NO,2518,0.0,0.0,0.8999999761581421,0.0,0.0,0.8999999761581421,-0.8999999761581421,0.0,-0.8999999761581421
2017-03-29,30,NO,2556,0.524559894248725,0.0,1.154031767347195,0.0,0.524559894248725,1.154031767347195,-0.62947187309847,0.0,-0.62947187309847
2017-03-29,30,NO,2569,1.0,0.0,4.0,0.0,1.0,4.0,-3.0,0.0,-3.0
2017-03-29,30,NO,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,31,FI,377,1.04911978849745,0.0,6.189806752134955,0.0,1.04911978849745,6.189806752134955,-5.140686963637505,0.0,-5.140686963637505
2017-03-29,31,FI,524,0.2622799471243625,0.0,0.314735936549235,0.0,0.2622799471243625,0.314735936549235,-0.05245598942487251,0.0,-0.05245598942487251
2017-03-29,31,FI,563,0.2622799471243625,0.0,0.293753535776693,0.0,0.2622799471243625,0.293753535776693,-0.03147358865233052,0.0,-0.03147358865233052
2017-03-29,31,FI,1393,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75
2017-03-29,31,FI,1453,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.62947187309847
2017-03-29,31,FI,1659,2.0982395769949,0.0,0.0,0.0,2.0982395769949,0.0,2.0982395769949,0.0,2.0982395769949
2017-03-29,31,FI,1917,1.600000023841858,0.0,0.4000000059604645,0.0,1.600000023841858,0.4000000059604645,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,31,FI,2371,0.5,0.0,0.03999999910593033,0.0,0.5,0.03999999910593033,0.46000000089406967,0.0,0.46000000089406967
2017-03-29,31,FI,2518,1.0,0.0,0.15000000596046448,0.0,1.0,0.15000000596046448,0.8499999940395355,0.0,0.8499999940395355
2017-03-29,31,FI,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,31,FI,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,32,SE,377,1.04911978849745,0.0,0.0,0.0,1.04911978849745,0.0,1.04911978849745,0.0,1.04911978849745
2017-03-29,32,SE,524,0.5875070840598684,0.0,1.9408716087202824,0.0,0.5875070840598684,1.9408716087202824,-1.3533645246604138,0.0,-1.3533645246604138
2017-03-29,32,SE,563,0.2622799471243625,0.0,0.20982395769949,0.0,0.2622799471243625,0.20982395769949,0.05245598942487248,0.0,0.05245598942487248
2017-03-29,32,SE,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,32,SE,1393,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75
2017-03-29,32,SE,1453,0.0,0.41964791539898,0.0,0.1573679682746175,0.41964791539898,0.1573679682746175,0.0,0.26227994712436253,0.26227994712436253
2017-03-29,32,SE,1659,0.83929583079796,0.0,0.62947187309847,0.0,0.83929583079796,0.62947187309847,0.20982395769949003,0.0,0.20982395769949003
2017-03-29,32,SE,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,32,SE,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,32,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,32,SE,2556,0.0,0.0,0.0524559894248725,0.0,0.0,0.0524559894248725,-0.0524559894248725,0.0,-0.0524559894248725
2017-03-29,32,SE,2569,1.0,0.0,0.4000000059604645,0.0,1.0,0.4000000059604645,0.5999999940395355,0.0,0.5999999940395355
2017-03-29,32,SE,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,33,SE,377,0.0,0.0,1.8884156192954098,0.0,0.0,1.8884156192954098,-1.8884156192954098,0.0,-1.8884156192954098
2017-03-29,33,SE,524,0.325227136935506,0.0,0.0,0.0,0.325227136935506,0.0,0.325227136935506,0.0,0.325227136935506
2017-03-29,33,SE,563,0.7868398413730875,0.0,0.0,0.0,0.7868398413730875,0.0,0.7868398413730875,0.0,0.7868398413730875
2017-03-29,33,SE,1390,0.0,0.0,0.4000000059604645,0.0,0.0,0.4000000059604645,-0.4000000059604645,0.0,-0.4000000059604645
2017-03-29,33,SE,1393,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-29,33,SE,1453,0.734383851948215,0.104911978849745,0.0,0.0,0.83929583079796,0.0,0.734383851948215,0.104911978849745,0.83929583079796
2017-03-29,33,SE,1659,2.0982395769949,0.0,0.104911978849745,0.0,2.0982395769949,0.104911978849745,1.993327598145155,0.0,1.993327598145155
2017-03-29,33,SE,1917,1.2000000178813934,0.0,0.0,0.0,1.2000000178813934,0.0,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,33,SE,2371,1.0,0.0,1.0499999523162842,0.0,1.0,1.0499999523162842,-0.04999995231628418,0.0,-0.04999995231628418
2017-03-29,33,SE,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-29,33,SE,2569,0.0,0.0,1.2000000178813934,0.0,0.0,1.2000000178813934,-1.2000000178813934,0.0,-1.2000000178813934
2017-03-29,33,SE,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,34,SE,377,1.46876770389643,0.0,0.0,0.0,1.46876770389643,0.0,1.46876770389643,0.0,1.46876770389643
2017-03-29,34,SE,524,0.5875070840598684,0.0,0.3671919259741075,0.0,0.5875070840598684,0.3671919259741075,0.22031515808576094,0.0,0.22031515808576094
2017-03-29,34,SE,563,0.524559894248725,0.0,0.104911978849745,0.0,0.524559894248725,0.104911978849745,0.41964791539897994,0.0,0.41964791539897994
2017-03-29,34,SE,1453,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.0,0.0,0.62947187309847,0.62947187309847
2017-03-29,34,SE,1659,0.41964791539898,0.0,1.04911978849745,0.0,0.41964791539898,1.04911978849745,-0.6294718730984699,0.0,-0.6294718730984699
2017-03-29,34,SE,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,34,SE,2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,34,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,34,SE,2556,0.2622799471243625,0.0,0.0,0.0,0.2622799471243625,0.0,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,34,SE,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,34,SE,2597,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949,0.20982395769949,0.0,0.0,0.0
2017-03-29,35,SE,377,4.1964791539898,0.0,0.3671919259741075,0.0,4.1964791539898,0.3671919259741075,3.8292872280156924,0.0,3.8292872280156924
2017-03-29,35,SE,524,0.7868398413730875,0.0,0.524559894248725,0.0,0.7868398413730875,0.524559894248725,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,35,SE,563,0.7868398413730875,0.0,0.0,0.0,0.7868398413730875,0.0,0.7868398413730875,0.0,0.7868398413730875
2017-03-29,35,SE,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,35,SE,1453,0.20982395769949,0.41964791539898,0.0,0.06294718981114349,0.62947187309847,0.06294718981114349,0.20982395769949,0.3567007255878365,0.5665246832873265
2017-03-29,35,SE,1659,1.25894374619694,0.0,0.62947187309847,0.0,1.25894374619694,0.62947187309847,0.62947187309847,0.0,0.62947187309847
2017-03-29,35,SE,1917,2.0000000298023224,0.0,0.0,0.0,2.0000000298023224,0.0,2.0000000298023224,0.0,2.0000000298023224
2017-03-29,35,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,35,SE,2556,0.2622799471243625,0.0,1.04911978849745,0.0,0.2622799471243625,1.04911978849745,-0.7868398413730875,0.0,-0.7868398413730875
2017-03-29,35,SE,2569,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-29,35,SE,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,36,GB,377,0.0,0.0,2.30806353469439,0.0,0.0,2.30806353469439,-2.30806353469439,0.0,-2.30806353469439
2017-03-29,36,GB,524,0.2622799471243625,0.0,0.0,0.0,0.2622799471243625,0.0,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,36,GB,563,1.04911978849745,0.0,0.0,0.0,1.04911978849745,0.0,1.04911978849745,0.0,1.04911978849745
2017-03-29,36,GB,1393,0.75,0.0,1.0,0.0,0.75,1.0,-0.25,0.0,-0.25
2017-03-29,36,GB,1453,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.20982395769949
2017-03-29,36,GB,1659,1.67859166159592,0.0,0.0,0.0,1.67859166159592,0.0,1.67859166159592,0.0,1.67859166159592
2017-03-29,36,GB,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,36,GB,2371,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,36,GB,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,36,GB,2556,0.2622799471243625,0.0,0.094420778463474,0.0,0.2622799471243625,0.094420778463474,0.16785916866088846,0.0,0.16785916866088846
2017-03-29,36,GB,2569,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-29,36,GB,2597,0.41964791539898,0.0,0.0,0.0,0.41964791539898,0.0,0.41964791539898,0.0,0.41964791539898
2017-03-29,37,FI,377,1.04911978849745,0.0,1.04911978849745,0.0,1.04911978849745,1.04911978849745,0.0,0.0,0.0
2017-03-29,37,FI,524,0.6504542738710118,0.0,0.104911978849745,0.0,0.6504542738710118,0.104911978849745,0.5455422950212669,0.0,0.5455422950212669
2017-03-29,37,FI,563,0.2622799471243625,0.0,0.0,0.0,0.2622799471243625,0.0,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,37,FI,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,37,FI,1453,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.20982395769949
2017-03-29,37,FI,1659,1.67859166159592,0.0,0.0,0.0,1.67859166159592,0.0,1.67859166159592,0.0,1.67859166159592
2017-03-29,37,FI,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,37,FI,2371,0.5,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.25
2017-03-29,37,FI,2518,1.0,0.0,0.3499999940395355,0.0,1.0,0.3499999940395355,0.6500000059604645,0.0,0.6500000059604645
2017-03-29,37,FI,2556,0.0,0.0,0.03147359490557174,0.0,0.0,0.03147359490557174,-0.03147359490557174,0.0,-0.03147359490557174
2017-03-29,37,FI,2569,1.0,0.0,1.600000023841858,0.0,1.0,1.600000023841858,-0.6000000238418579,0.0,-0.6000000238418579
2017-03-29,37,FI,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,38,SE,377,3.14735936549235,0.0,1.4163117144715573,0.0,3.14735936549235,1.4163117144715573,1.7310476510207922,0.0,1.7310476510207922
2017-03-29,38,SE,524,0.6504542738710118,0.0,0.20982395769949,0.0,0.6504542738710118,0.20982395769949,0.44063031617152193,0.0,0.44063031617152193
2017-03-29,38,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,38,SE,1390,2.0,0.0,0.4000000059604645,0.0,2.0,0.4000000059604645,1.5999999940395355,0.0,1.5999999940395355
2017-03-29,38,SE,1393,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-29,38,SE,1453,0.20982395769949,0.20982395769949,0.0,0.0,0.41964791539898,0.0,0.20982395769949,0.20982395769949,0.41964791539898
2017-03-29,38,SE,1659,0.83929583079796,0.0,5.66524685788623,0.0,0.83929583079796,5.66524685788623,-4.82595102708827,0.0,-4.82595102708827
2017-03-29,38,SE,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,38,SE,2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,38,SE,2518,4.0,0.0,1.7499999776482582,0.0,4.0,1.7499999776482582,2.250000022351742,0.0,2.250000022351742
2017-03-29,38,SE,2556,0.0,0.0,1.67859166159592,0.0,0.0,1.67859166159592,-1.67859166159592,0.0,-1.67859166159592
2017-03-29,38,SE,2569,1.0,0.0,5.800000011920929,0.0,1.0,5.800000011920929,-4.800000011920929,0.0,-4.800000011920929
2017-03-29,38,SE,2597,0.314735936549235,0.0,0.0,0.0,0.314735936549235,0.0,0.314735936549235,0.0,0.314735936549235
2017-03-29,39,NO,377,1.04911978849745,0.0,0.20982395769949,0.0,1.04911978849745,0.20982395769949,0.8392958307979599,0.0,0.8392958307979599
2017-03-29,39,NO,524,0.06294718981114349,0.0,0.41964791539898,0.0,0.06294718981114349,0.41964791539898,-0.3567007255878365,0.0,-0.3567007255878365
2017-03-29,39,NO,563,1.04911978849745,0.0,0.20982395769949,0.0,1.04911978849745,0.20982395769949,0.8392958307979599,0.0,0.8392958307979599
2017-03-29,39,NO,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,39,NO,1453,0.0,0.62947187309847,0.0,0.1573679682746175,0.62947187309847,0.1573679682746175,0.0,0.47210390482385256,0.47210390482385256
2017-03-29,39,NO,1659,3.35718332319184,0.0,0.0,0.0,3.35718332319184,0.0,3.35718332319184,0.0,3.35718332319184
2017-03-29,39,NO,1917,2.8000000417232513,0.0,1.0,0.0,2.8000000417232513,1.0,1.8000000417232513,0.0,1.8000000417232513
2017-03-29,39,NO,2371,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-29,39,NO,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,39,NO,2569,3.0,0.0,1.600000023841858,0.0,3.0,1.600000023841858,1.399999976158142,0.0,1.399999976158142
2017-03-29,39,NO,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,40,FI,377,4.1964791539898,0.0,14.94995698608866,0.0,4.1964791539898,14.94995698608866,-10.753477832098861,0.0,-10.753477832098861
2017-03-29,40,FI,524,0.524559894248725,0.0,1.04911978849745,0.0,0.524559894248725,1.04911978849745,-0.5245598942487251,0.0,-0.5245598942487251
2017-03-29,40,FI,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,40,FI,1453,0.0,0.41964791539898,0.0,0.17835036904715948,0.41964791539898,0.17835036904715948,0.0,0.24129754635182055,0.24129754635182055
2017-03-29,40,FI,1659,1.25894374619694,0.0,0.1573679682746175,0.0,1.25894374619694,0.1573679682746175,1.1015757779223225,0.0,1.1015757779223225
2017-03-29,40,FI,1917,0.800000011920929,0.0,0.0,0.0,0.800000011920929,0.0,0.800000011920929,0.0,0.800000011920929
2017-03-29,40,FI,2371,0.0,0.0,0.4700000137090683,0.0,0.0,0.4700000137090683,-0.4700000137090683,0.0,-0.4700000137090683
2017-03-29,40,FI,2518,1.0,0.0,0.3499999940395355,0.0,1.0,0.3499999940395355,0.6500000059604645,0.0,0.6500000059604645
2017-03-29,40,FI,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,40,FI,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,41,SE,377,1.04911978849745,0.0,70.3959378081789,0.0,1.04911978849745,70.3959378081789,-69.34681801968145,0.0,-69.34681801968145
2017-03-29,41,SE,524,0.6504542738710118,0.0,0.0,0.0,0.6504542738710118,0.0,0.6504542738710118,0.0,0.6504542738710118
2017-03-29,41,SE,563,0.7868398413730875,0.0,3.871252179638566,0.0,0.7868398413730875,3.871252179638566,-3.0844123382654787,0.0,-3.0844123382654787
2017-03-29,41,SE,1390,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,-2.0
2017-03-29,41,SE,1393,0.0,0.0,3.5,0.0,0.0,3.5,-3.5,0.0,-3.5
2017-03-29,41,SE,1453,0.0,0.20982395769949,0.16785916866088849,0.83929583079796,0.20982395769949,1.0071549994588485,-0.16785916866088849,-0.62947187309847,-0.7973310417593584
2017-03-29,41,SE,1659,2.51788749239388,0.0,0.41964791539898,0.0,2.51788749239388,0.41964791539898,2.0982395769949,0.0,2.0982395769949
2017-03-29,41,SE,1917,1.2000000178813934,0.0,0.0,0.0,1.2000000178813934,0.0,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,41,SE,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,41,SE,2518,2.0,0.0,2.7000001072883606,0.0,2.0,2.7000001072883606,-0.7000001072883606,0.0,-0.7000001072883606
2017-03-29,41,SE,2569,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,41,SE,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,42,SE,377,1.04911978849745,0.0,13.586101261041978,0.0,1.04911978849745,13.586101261041978,-12.536981472544529,0.0,-12.536981472544529
2017-03-29,42,SE,524,1.1120669783085935,0.0,0.0,0.0,1.1120669783085935,0.0,1.1120669783085935,0.0,1.1120669783085935
2017-03-29,42,SE,563,0.7868398413730875,0.0,0.0524559894248725,0.0,0.7868398413730875,0.0524559894248725,0.7343838519482149,0.0,0.7343838519482149
2017-03-29,42,SE,1393,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75
2017-03-29,42,SE,1453,0.0,0.0,0.524559894248725,0.0,0.0,0.524559894248725,-0.524559894248725,0.0,-0.524559894248725
2017-03-29,42,SE,1659,0.83929583079796,0.0,2.412975513544135,0.0,0.83929583079796,2.412975513544135,-1.573679682746175,0.0,-1.573679682746175
2017-03-29,42,SE,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,42,SE,2371,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-29,42,SE,2518,1.0,0.0,0.4000000059604645,0.0,1.0,0.4000000059604645,0.5999999940395355,0.0,0.5999999940395355
2017-03-29,42,SE,2569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,42,SE,2597,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,43,SE,377,1.04911978849745,0.0,0.3671919259741075,0.0,1.04911978849745,0.3671919259741075,0.6819278625233424,0.0,0.6819278625233424
2017-03-29,43,SE,524,0.7868398413730875,0.0,0.0,0.0,0.7868398413730875,0.0,0.7868398413730875,0.0,0.7868398413730875
2017-03-29,43,SE,563,1.3113997356218123,0.0,0.0,0.0,1.3113997356218123,0.0,1.3113997356218123,0.0,1.3113997356218123
2017-03-29,43,SE,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,43,SE,1453,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.20982395769949
2017-03-29,43,SE,1659,3.77683123859082,0.0,1.46876770389643,0.0,3.77683123859082,1.46876770389643,2.3080635346943903,0.0,2.3080635346943903
2017-03-29,43,SE,1917,2.580000013113022,0.019999999552965164,4.0,0.0,2.600000012665987,4.0,-1.4199999868869781,0.019999999552965164,-1.399999987334013
2017-03-29,43,SE,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,43,SE,2518,1.0,0.0,3.4499999582767487,0.0,1.0,3.4499999582767487,-2.4499999582767487,0.0,-2.4499999582767487
2017-03-29,43,SE,2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,43,SE,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,44,SE,377,1.04911978849745,0.0,0.0,0.0,1.04911978849745,0.0,1.04911978849745,0.0,1.04911978849745
2017-03-29,44,SE,524,0.12589437962228697,0.0,0.0,0.0,0.12589437962228697,0.0,0.12589437962228697,0.0,0.12589437962228697
