date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-30,19,SE,1686,0.0,0.0,4.0,0.0,0.0,4.0,-4.0,0.0,-4.0
2017-03-30,19,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,19,SE,2378,0.104706559865976,0.0,0.5235327993298801,0.0,0.104706559865976,0.5235327993298801,-0.41882623946390407,0.0,-0.41882623946390407
2017-03-30,19,SE,2518,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
2017-03-30,19,SE,2556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,19,SE,2611,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,20,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,20,SE,405,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,20,SE,563,4.71179519396892,0.0,0.942359038793784,0.0,4.71179519396892,0.942359038793784,3.7694361551751365,0.0,3.7694361551751365
2017-03-30,20,SE,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,20,SE,1447,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,20,SE,1659,0.418826239463904,0.0,0.628239359195856,0.0,0.418826239463904,0.628239359195856,-0.20941311973195204,0.0,-0.20941311973195204
2017-03-30,20,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,20,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,20,SE,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,20,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,20,SE,2556,0.0,0.0,0.418826239463904,0.0,0.0,0.418826239463904,-0.418826239463904,0.0,-0.418826239463904
2017-03-30,21,AT,212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,21,AT,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,21,AT,563,3.14119679597928,0.0,2.6176639966494,0.0,3.14119679597928,2.6176639966494,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,21,AT,1298,0.0,0.0,6.0,0.0,0.0,6.0,-6.0,0.0,-6.0
2017-03-30,21,AT,1432,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,21,AT,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,21,AT,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,21,AT,1685,0.5235327993298801,0.0,0.209413119731952,0.0,0.5235327993298801,0.209413119731952,0.3141196795979281,0.0,0.3141196795979281
2017-03-30,21,AT,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,21,AT,2327,1.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.0,-1.0
2017-03-30,21,AT,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,21,AT,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,21,AT,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,22,SE,212,0.0,0.0,3.0,0.0,0.0,3.0,-3.0,0.0,-3.0
2017-03-30,22,SE,405,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,22,SE,563,2.6176639966494,0.0,0.0,0.0,2.6176639966494,0.0,2.6176639966494,0.0,2.6176639966494
2017-03-30,22,SE,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,22,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,22,SE,1659,2.931783676247328,0.0,7.748285430082224,0.0,2.931783676247328,7.748285430082224,-4.816501753834896,0.0,-4.816501753834896
2017-03-30,22,SE,1685,1.5705983979896403,0.0,0.209413119731952,0.0,1.5705983979896403,0.209413119731952,1.3611852782576883,0.0,1.3611852782576883
2017-03-30,22,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,22,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,22,SE,2378,0.0,0.0,8.481231349144057,0.0,0.0,8.481231349144057,-8.481231349144057,0.0,-8.481231349144057
2017-03-30,22,SE,2518,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0
2017-03-30,22,SE,2556,0.0,0.0,2.827077116381352,0.0,0.0,2.827077116381352,-2.827077116381352,0.0,-2.827077116381352
2017-03-30,23,NO,405,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,23,NO,563,4.71179519396892,0.0,1.0470655986597601,0.0,4.71179519396892,1.0470655986597601,3.66472959530916,0.0,3.66472959530916
2017-03-30,23,NO,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,23,NO,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,23,NO,1685,0.5235327993298801,0.0,1.0470655986597601,0.0,0.5235327993298801,1.0470655986597601,-0.5235327993298801,0.0,-0.5235327993298801
2017-03-30,23,NO,1686,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,23,NO,2293,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,23,NO,2327,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,23,NO,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,23,NO,2518,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,23,NO,2556,0.0,0.0,0.5235327993298801,0.0,0.0,0.5235327993298801,-0.5235327993298801,0.0,-0.5235327993298801
2017-03-30,23,NO,2611,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,24,SE,212,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-30,24,SE,405,0.0,0.0,5.0,0.0,0.0,5.0,-5.0,0.0,-5.0
2017-03-30,24,SE,563,5.75886079262868,0.0,0.5235327993298801,0.0,5.75886079262868,0.5235327993298801,5.2353279932988,0.0,5.2353279932988
2017-03-30,24,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,24,SE,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,24,SE,1685,0.5235327993298801,0.0,1.884718077587568,0.0,0.5235327993298801,1.884718077587568,-1.3611852782576879,0.0,-1.3611852782576879
2017-03-30,24,SE,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,24,SE,2293,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,24,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,24,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,24,SE,2556,0.0,0.0,4.3976755143709925,0.0,0.0,4.3976755143709925,-4.3976755143709925,0.0,-4.3976755143709925
2017-03-30,24,SE,2611,0.0,0.0,0.0,,0.0,,0.0,,
2017-03-30,25,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,25,SE,563,3.14119679597928,0.0,0.418826239463904,0.0,3.14119679597928,0.418826239463904,2.722370556515376,0.0,2.722370556515376
2017-03-30,25,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,25,SE,1447,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,25,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,25,SE,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,25,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,25,SE,1686,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
2017-03-30,25,SE,2327,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,25,SE,2378,0.0,0.0,5.654154232762704,0.0,0.0,5.654154232762704,-5.654154232762704,0.0,-5.654154232762704
2017-03-30,25,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,25,SE,2556,0.0,0.0,0.418826239463904,0.0,0.0,0.418826239463904,-0.418826239463904,0.0,-0.418826239463904
2017-03-30,26,GB,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,26,GB,563,5.2353279932988,0.0,0.0,0.0,5.2353279932988,0.0,5.2353279932988,0.0,5.2353279932988
2017-03-30,26,GB,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,26,GB,1659,0.418826239463904,0.0,0.0,0.0,0.418826239463904,0.0,0.418826239463904,0.0,0.418826239463904
2017-03-30,26,GB,1685,1.5705983979896403,0.0,1.0470655986597601,0.0,1.5705983979896403,1.0470655986597601,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,26,GB,1686,2.0,0.0,4.0,0.0,2.0,4.0,-2.0,0.0,-2.0
2017-03-30,26,GB,2293,0.104706559865976,0.0,0.209413119731952,0.0,0.104706559865976,0.209413119731952,-0.104706559865976,0.0,-0.104706559865976
2017-03-30,26,GB,2327,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,26,GB,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,26,GB,2556,0.0,0.0,5.654154232762704,0.0,0.0,5.654154232762704,-5.654154232762704,0.0,-5.654154232762704
2017-03-30,27,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,27,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,27,SE,563,7.32945919061832,0.0,0.0,0.0,7.32945919061832,0.0,7.32945919061832,0.0,7.32945919061832
2017-03-30,27,SE,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,27,SE,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,27,SE,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,27,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,27,SE,1686,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
2017-03-30,27,SE,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,27,SE,2378,4.1882623946390405,0.0,94.34061043924439,0.0,4.1882623946390405,94.34061043924439,-90.15234804460536,0.0,-90.15234804460536
2017-03-30,27,SE,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,27,SE,2556,0.0,0.0,5.444741113030752,0.0,0.0,5.444741113030752,-5.444741113030752,0.0,-5.444741113030752
2017-03-30,28,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,28,SE,405,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,-2.0
2017-03-30,28,SE,563,3.66472959530916,0.0,2.512957436783424,0.0,3.66472959530916,2.512957436783424,1.151772158525736,0.0,1.151772158525736
2017-03-30,28,SE,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,28,SE,1453,0.0,0.0,0.0,0.418826239463904,0.0,0.418826239463904,0.0,-0.418826239463904,-0.418826239463904
2017-03-30,28,SE,1659,1.675304957855616,0.0,0.104706559865976,0.0,1.675304957855616,0.104706559865976,1.57059839798964,0.0,1.57059839798964
2017-03-30,28,SE,1685,2.0941311973195202,0.0,1.7800115177215923,0.0,2.0941311973195202,1.7800115177215923,0.31411967959792786,0.0,0.31411967959792786
2017-03-30,28,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,28,SE,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,28,SE,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,28,SE,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,28,SE,2518,6.0,0.0,2.0,0.0,6.0,2.0,4.0,0.0,4.0
2017-03-30,28,SE,2556,0.0,0.0,0.314119679597928,0.0,0.0,0.314119679597928,-0.314119679597928,0.0,-0.314119679597928
2017-03-30,29,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,29,SE,563,5.2353279932988,0.0,1.675304957855616,0.0,5.2353279932988,1.675304957855616,3.560023035443184,0.0,3.560023035443184
2017-03-30,29,SE,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,29,SE,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,29,SE,1659,2.0941311973195202,0.0,0.209413119731952,0.0,2.0941311973195202,0.209413119731952,1.884718077587568,0.0,1.884718077587568
2017-03-30,29,SE,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,29,SE,2378,0.0,0.0,4.1882623946390405,0.0,0.0,4.1882623946390405,-4.1882623946390405,0.0,-4.1882623946390405
2017-03-30,29,SE,2518,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,29,SE,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,30,NO,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,30,NO,563,9.42359038793784,0.0,0.0,0.0,9.42359038793784,0.0,9.42359038793784,0.0,9.42359038793784
2017-03-30,30,NO,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,30,NO,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,30,NO,1659,0.837652478927808,0.0,4.6070886341029444,0.0,0.837652478927808,4.6070886341029444,-3.7694361551751365,0.0,-3.7694361551751365
2017-03-30,30,NO,1685,2.0941311973195202,0.0,6.596513271556488,0.0,2.0941311973195202,6.596513271556488,-4.502382074236968,0.0,-4.502382074236968
2017-03-30,30,NO,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,30,NO,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,30,NO,2378,0.0,0.0,7.32945919061832,0.0,0.0,7.32945919061832,-7.32945919061832,0.0,-7.32945919061832
2017-03-30,30,NO,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,30,NO,2556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,30,NO,2611,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,31,FI,212,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,31,FI,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,31,FI,563,4.71179519396892,0.0,0.314119679597928,0.0,4.71179519396892,0.314119679597928,4.3976755143709925,0.0,4.3976755143709925
2017-03-30,31,FI,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,31,FI,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,31,FI,1453,0.0,0.418826239463904,0.0,0.0,0.418826239463904,0.0,0.0,0.418826239463904,0.418826239463904
2017-03-30,31,FI,1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,31,FI,1685,0.5235327993298801,0.0,1.256478718391712,0.0,0.5235327993298801,1.256478718391712,-0.732945919061832,0.0,-0.732945919061832
2017-03-30,31,FI,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,31,FI,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,31,FI,2378,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,31,FI,2379,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,31,FI,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,31,FI,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,32,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,32,SE,405,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,32,SE,563,2.6176639966494,0.0,1.57059839798964,0.0,2.6176639966494,1.57059839798964,1.0470655986597603,0.0,1.0470655986597603
2017-03-30,32,SE,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,32,SE,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,32,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,32,SE,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,32,SE,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,32,SE,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,32,SE,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,32,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,32,SE,2518,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,32,SE,2556,0.0,0.0,0.837652478927808,0.0,0.0,0.837652478927808,-0.837652478927808,0.0,-0.837652478927808
2017-03-30,32,SE,2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-30,33,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,33,SE,405,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,33,SE,563,8.376524789278081,0.0,0.5235327993298801,0.0,8.376524789278081,0.5235327993298801,7.8529919899482,0.0,7.8529919899482
2017-03-30,33,SE,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,33,SE,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,33,SE,1686,2.0,0.0,20.0,0.0,2.0,20.0,-18.0,0.0,-18.0
2017-03-30,33,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,33,SE,2518,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
2017-03-30,33,SE,2556,0.0,0.0,2.512957436783424,0.0,0.0,2.512957436783424,-2.512957436783424,0.0,-2.512957436783424
2017-03-30,34,SE,212,0.0,0.0,40.0,0.0,0.0,40.0,-40.0,0.0,-40.0
2017-03-30,34,SE,405,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,34,SE,563,4.71179519396892,0.0,3.350609915711232,0.0,4.71179519396892,3.350609915711232,1.3611852782576885,0.0,1.3611852782576885
2017-03-30,34,SE,1432,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,34,SE,1453,0.0,0.418826239463904,0.0,0.0,0.418826239463904,0.0,0.0,0.418826239463904,0.418826239463904
2017-03-30,34,SE,1659,2.512957436783424,0.0,0.0,0.0,2.512957436783424,0.0,2.512957436783424,0.0,2.512957436783424
2017-03-30,34,SE,1685,1.0470655986597601,0.0,0.314119679597928,0.0,1.0470655986597601,0.314119679597928,0.7329459190618322,0.0,0.7329459190618322
2017-03-30,34,SE,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,34,SE,2293,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,34,SE,2327,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,-2.0
2017-03-30,34,SE,2378,1.0470655986597601,0.0,3.66472959530916,0.0,1.0470655986597601,3.66472959530916,-2.6176639966493997,0.0,-2.6176639966493997
2017-03-30,34,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,34,SE,2556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,35,SE,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,35,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,35,SE,563,7.8529919899482,0.0,1.256478718391712,0.0,7.8529919899482,1.256478718391712,6.596513271556488,0.0,6.596513271556488
2017-03-30,35,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,35,SE,1659,0.837652478927808,0.0,10.4706559865976,0.0,0.837652478927808,10.4706559865976,-9.633003507669793,0.0,-9.633003507669793
2017-03-30,35,SE,1685,0.0,0.0,0.314119679597928,0.0,0.0,0.314119679597928,-0.314119679597928,0.0,-0.314119679597928
2017-03-30,35,SE,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,35,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,35,SE,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,35,SE,2518,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,35,SE,2556,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,-0.209413119731952,0.0,-0.209413119731952
2017-03-30,36,GB,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,36,GB,405,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,36,GB,563,5.2353279932988,0.0,1.0470655986597601,0.0,5.2353279932988,1.0470655986597601,4.1882623946390405,0.0,4.1882623946390405
2017-03-30,36,GB,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,36,GB,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,36,GB,1659,0.418826239463904,0.0,0.418826239463904,0.0,0.418826239463904,0.418826239463904,0.0,0.0,0.0
2017-03-30,36,GB,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,36,GB,1686,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
2017-03-30,36,GB,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,36,GB,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,36,GB,2556,0.0,0.0,0.628239359195856,0.0,0.0,0.628239359195856,-0.628239359195856,0.0,-0.628239359195856
2017-03-30,36,GB,2611,0.0,,0.0,0.0,,0.0,0.0,,
2017-03-30,37,FI,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,37,FI,563,1.5705983979896403,0.0,1.0470655986597601,0.0,1.5705983979896403,1.0470655986597601,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,37,FI,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,37,FI,1432,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,37,FI,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,37,FI,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,37,FI,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,37,FI,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,37,FI,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,37,FI,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,37,FI,2556,0.0,0.0,2.1988377571854962,0.0,0.0,2.1988377571854962,-2.1988377571854962,0.0,-2.1988377571854962
2017-03-30,38,SE,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,38,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,38,SE,563,5.75886079262868,0.0,0.0,0.0,5.75886079262868,0.0,5.75886079262868,0.0,5.75886079262868
2017-03-30,38,SE,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,38,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,38,SE,1659,0.418826239463904,0.0,0.209413119731952,0.0,0.418826239463904,0.209413119731952,0.209413119731952,0.0,0.209413119731952
2017-03-30,38,SE,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,38,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,38,SE,2327,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,38,SE,2378,3.1411967959792806,0.0,0.0,0.0,3.1411967959792806,0.0,3.1411967959792806,0.0,3.1411967959792806
2017-03-30,38,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,38,SE,2556,0.0,0.0,1.1517721585257361,0.0,0.0,1.1517721585257361,-1.1517721585257361,0.0,-1.1517721585257361
2017-03-30,38,SE,2611,0.0,0.0,0.0,,0.0,,0.0,,
2017-03-30,39,NO,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,39,NO,563,5.2353279932988,0.0,3.14119679597928,0.0,5.2353279932988,3.14119679597928,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,39,NO,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,39,NO,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,39,NO,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,39,NO,1659,0.418826239463904,0.0,0.0,0.0,0.418826239463904,0.0,0.418826239463904,0.0,0.418826239463904
2017-03-30,39,NO,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,39,NO,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,39,NO,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,39,NO,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
